2.570353350000000000e+08,-6.071374893188476562e+00,-2.050136804580688477e+00,-7.745493412017822266e+00,0.000000000000000000e+00
2.570353550000000000e+08,-4.572092533111572266e+00,-2.318378925323486328e+00,-5.542075634002685547e+00,0.000000000000000000e+00
2.570353750000000000e+08,-4.026028156280517578e+00,-2.294428825378417969e+00,-5.108576774597167969e+00,0.000000000000000000e+00
2.570353940000000000e+08,-4.835544586181640625e+00,-2.584226131439208984e+00,-3.975732564926147461e+00,0.000000000000000000e+00
2.570354140000000000e+08,-4.768484115600585938e+00,-2.869233608245849609e+00,-3.544628918170928955e-01,0.000000000000000000e+00
2.570354340000000000e+08,-4.196074485778808594e+00,-2.330354213714599609e+00,4.562512397766113281e+00,0.000000000000000000e+00
2.570354540000000000e+08,-4.543352127075195312e+00,-1.027463436126708984e+00,6.282136440277099609e+00,0.000000000000000000e+00
2.570354740000000000e+08,-3.678750038146972656e+00,1.044228553771972656e+00,5.372028827667236328e+00,0.000000000000000000e+00
2.570354940000000000e+08,-4.790039360523223877e-02,3.218906402587890625e+00,6.045029640197753906e+00,0.000000000000000000e+00
2.570355140000000000e+08,3.812871217727661133e+00,4.191284179687500000e+00,1.085662364959716797e+01,0.000000000000000000e+00
2.570355350000000000e+08,3.020119667053222656e+00,4.981640815734863281e+00,1.739023780822753906e+01,0.000000000000000000e+00
2.570355550000000000e+08,4.457131385803222656e+00,4.823569774627685547e+00,2.882645606994628906e+01,0.000000000000000000e+00
2.570355750000000000e+08,1.203976345062255859e+01,1.207089900970458984e+00,4.184338760375976562e+01,0.000000000000000000e+00
2.570355950000000000e+08,1.611369132995605469e+01,-1.801054716110229492e+00,4.651128005981445312e+01,0.000000000000000000e+00
2.570356150000000000e+08,1.186971759796142578e+01,-1.398691415786743164e+00,3.782454681396484375e+01,0.000000000000000000e+00
2.570356350000000000e+08,5.130132198333740234e+00,1.999841451644897461e+00,2.280777168273925781e+01,0.000000000000000000e+00
2.570356550000000000e+08,2.119592428207397461e+00,5.510940074920654297e+00,1.217148971557617188e+01,0.000000000000000000e+00
2.570356750000000000e+08,-8.382568508386611938e-02,6.231841087341308594e+00,5.999524116516113281e+00,0.000000000000000000e+00
2.570356950000000000e+08,9.723779559135437012e-01,5.340893745422363281e+00,5.137317180633544922e+00,0.000000000000000000e+00
2.570357150000000000e+08,2.133962392807006836e+00,3.091970443725585938e+00,7.235354423522949219e+00,0.000000000000000000e+00
2.570357350000000000e+08,1.796264797449111938e-01,1.487307190895080566e+00,5.525310516357421875e+00,0.000000000000000000e+00
2.570357550000000000e+08,-2.057321786880493164e+00,9.747729897499084473e-01,1.027463436126708984e+00,0.000000000000000000e+00
2.570357750000000000e+08,-3.628454685211181641e+00,7.807763814926147461e-01,-3.180586099624633789e+00,0.000000000000000000e+00
2.570357950000000000e+08,-5.410349369049072266e+00,4.406836032867431641e-01,-5.479804992675781250e+00,0.000000000000000000e+00
2.570358150000000000e+08,-4.658313274383544922e+00,-5.101391673088073730e-01,-4.485871791839599609e+00,0.000000000000000000e+00
2.570358350000000000e+08,-2.078876972198486328e+00,-1.266965389251708984e+00,-3.745810747146606445e+00,0.000000000000000000e+00
2.570358550000000000e+08,4.622387886047363281e-01,-1.614243268966674805e+00,-2.414179801940917969e+00,0.000000000000000000e+00
2.570358750000000000e+08,1.243015170097351074e+00,-1.944755911827087402e+00,7.783814072608947754e-01,0.000000000000000000e+00
2.570358950000000000e+08,-8.861572295427322388e-02,-2.090852022171020508e+00,2.181862831115722656e+00,0.000000000000000000e+00
2.570359150000000000e+08,-1.422641634941101074e+00,-1.619033217430114746e+00,1.801054716110229492e+00,0.000000000000000000e+00
2.570359350000000000e+08,-5.269043147563934326e-02,-8.669971227645874023e-01,2.430944919586181641e+00,0.000000000000000000e+00
2.570359550000000000e+08,2.212998151779174805e+00,1.939965933561325073e-01,4.528982162475585938e+00,0.000000000000000000e+00
2.570359750000000000e+08,2.684817075729370117e+00,1.918410778045654297e+00,5.407954216003417969e+00,0.000000000000000000e+00
2.570359950000000000e+08,5.094206809997558594e+00,4.567302227020263672e+00,6.478528022766113281e+00,0.000000000000000000e+00
2.570360150000000000e+08,1.121587657928466797e+01,7.403005599975585938e+00,1.183139705657958984e+01,0.000000000000000000e+00
2.570360350000000000e+08,2.225452232360839844e+01,9.627979278564453125e+00,2.682182502746582031e+01,0.000000000000000000e+00
2.570360550000000000e+08,3.005270576477050781e+01,6.945557117462158203e+00,3.553490447998046875e+01,0.000000000000000000e+00
2.570360750000000000e+08,1.785008049011230469e+01,1.899250626564025879e+00,3.660068893432617188e+01,0.000000000000000000e+00
2.570360950000000000e+08,2.811753034591674805e+00,4.150568962097167969e+00,3.506069183349609375e+01,0.000000000000000000e+00
2.570361150000000000e+08,2.579436063766479492e+00,8.437654495239257812e+00,2.887435722351074219e+01,0.000000000000000000e+00
2.570361350000000000e+08,6.871311187744140625e+00,8.483160018920898438e+00,1.930385780334472656e+01,0.000000000000000000e+00
2.570361550000000000e+08,8.406518936157226562e+00,6.904841423034667969e+00,8.423283576965332031e+00,0.000000000000000000e+00
2.570361750000000000e+08,4.275110244750976562e+00,4.334985733032226562e+00,2.038161754608154297e+00,0.000000000000000000e+00
2.570361950000000000e+08,-8.741821646690368652e-01,1.645378470420837402e+00,-2.692002058029174805e+00,0.000000000000000000e+00
2.570362150000000000e+08,-4.308640480041503906e+00,2.323169112205505371e-01,-6.368357181549072266e+00,0.000000000000000000e+00
2.570362350000000000e+08,-5.882168292999267578e+00,-5.819897651672363281e-01,-8.095166206359863281e+00,0.000000000000000000e+00
2.570362550000000000e+08,-6.203100681304931641e+00,-1.161584496498107910e+00,-7.716753482818603516e+00,0.000000000000000000e+00
2.570362750000000000e+08,-5.015171051025390625e+00,-1.420246601104736328e+00,-6.399492263793945312e+00,0.000000000000000000e+00
2.570362950000000000e+08,-2.687211990356445312e+00,-1.214275002479553223e+00,-5.384004116058349609e+00,0.000000000000000000e+00
2.570363150000000000e+08,3.951782286167144775e-01,-1.698068976402282715e+00,-3.424878120422363281e+00,0.000000000000000000e+00
2.570363350000000000e+08,1.700463891029357910e+00,-2.184257984161376953e+00,-4.790039360523223877e-02,0.000000000000000000e+00
2.570363550000000000e+08,7.089257836341857910e-01,-2.038161754608154297e+00,2.929109096527099609e+00,0.000000000000000000e+00
2.570363750000000000e+08,2.179467827081680298e-01,-1.542392611503601074e+00,6.138435363769531250e+00,0.000000000000000000e+00
2.570363950000000000e+08,7.951465249061584473e-01,-3.855981528759002686e-01,7.295229911804199219e+00,0.000000000000000000e+00
2.570364140000000000e+08,1.472937107086181641e+00,9.077124595642089844e-01,4.495451927185058594e+00,0.000000000000000000e+00
2.570364350000000000e+08,2.380649566650390625e+00,2.311193943023681641e+00,1.204694867134094238e+00,0.000000000000000000e+00
2.570364540000000000e+08,2.019001483917236328e+00,4.428391456604003906e+00,1.633403420448303223e+00,0.000000000000000000e+00
2.570364740000000000e+08,1.149609446525573730e+00,7.537127017974853516e+00,8.202941894531250000e+00,0.000000000000000000e+00
2.570364940000000000e+08,6.713240146636962891e+00,9.699829101562500000e+00,2.126537895202636719e+01,0.000000000000000000e+00
2.570365140000000000e+08,1.584784507751464844e+01,9.910591125488281250e+00,3.431584167480468750e+01,0.000000000000000000e+00
2.570365340000000000e+08,1.771835517883300781e+01,1.008303260803222656e+01,3.456013488769531250e+01,0.000000000000000000e+00
2.570365540000000000e+08,1.500958824157714844e+01,9.697434425354003906e+00,3.044548988342285156e+01,0.000000000000000000e+00
2.570365740000000000e+08,7.788603782653808594e+00,9.172924995422363281e+00,2.424478340148925781e+01,0.000000000000000000e+00
2.570365940000000000e+08,3.115920543670654297e+00,9.970466613769531250e+00,1.998643875122070312e+01,0.000000000000000000e+00
2.570366140000000000e+08,4.804409503936767578e+00,9.283096313476562500e+00,1.756986427307128906e+01,0.000000000000000000e+00
2.570366340000000000e+08,4.998405933380126953e+00,6.988667488098144531e+00,1.353186130523681641e+01,0.000000000000000000e+00
2.570366540000000000e+08,1.813029885292053223e+00,4.129014015197753906e+00,8.634045600891113281e+00,0.000000000000000000e+00
2.570366740000000000e+08,-1.448986887931823730e+00,1.243015170097351074e+00,3.185376167297363281e+00,0.000000000000000000e+00
2.570366940000000000e+08,-4.466711521148681641e+00,-1.365161240100860596e-01,-3.008144617080688477e+00,0.000000000000000000e+00
2.570367140000000000e+08,-6.291716575622558594e+00,-3.161425888538360596e-01,-8.229287147521972656e+00,0.000000000000000000e+00
2.570367340000000000e+08,-5.242698192596435547e+00,-7.280859947204589844e-01,-9.228010177612304688e+00,0.000000000000000000e+00
2.570367540000000000e+08,-2.543510913848876953e+00,-1.413061618804931641e+00,-6.703660011291503906e+00,0.000000000000000000e+00
2.570367740000000000e+08,-6.227051019668579102e-01,-1.444196820259094238e+00,-3.870351791381835938e+00,0.000000000000000000e+00
2.570367940000000000e+08,2.490820437669754028e-01,-1.259780287742614746e+00,-1.628613322973251343e-01,0.000000000000000000e+00
2.570368140000000000e+08,9.651929140090942383e-01,-1.614243268966674805e+00,4.069138526916503906e+00,0.000000000000000000e+00
2.570368340000000000e+08,-1.149609386920928955e-01,-1.341210961341857910e+00,6.128855228424072266e+00,0.000000000000000000e+00
2.570368540000000000e+08,-2.117197275161743164e+00,-8.622070401906967163e-02,6.207890987396240234e+00,0.000000000000000000e+00
2.570368740000000000e+08,-2.775827646255493164e+00,1.872905373573303223e+00,6.334826946258544922e+00,0.000000000000000000e+00
2.570368940000000000e+08,-1.518442392349243164e+00,3.966152429580688477e+00,5.774392127990722656e+00,0.000000000000000000e+00
2.570369140000000000e+08,4.239184856414794922e-01,5.853427886962890625e+00,5.024751186370849609e+00,0.000000000000000000e+00
2.570369340000000000e+08,1.587898015975952148e+00,7.711963176727294922e+00,3.932622194290161133e+00,0.000000000000000000e+00
2.570369540000000000e+08,2.550695896148681641e+00,9.891430854797363281e+00,7.300019741058349609e+00,0.000000000000000000e+00
2.570369740000000000e+08,6.064189910888671875e+00,1.186971759796142578e+01,1.987147712707519531e+01,0.000000000000000000e+00
2.570369940000000000e+08,1.377854824066162109e+01,1.324445819854736328e+01,3.375300979614257812e+01,0.000000000000000000e+00
2.570370140000000000e+08,1.802491760253906250e+01,1.319655799865722656e+01,3.337220382690429688e+01,0.000000000000000000e+00
2.570370340000000000e+08,1.369472217559814453e+01,1.253074264526367188e+01,2.273113059997558594e+01,0.000000000000000000e+00
2.570370540000000000e+08,6.466553211212158203e+00,1.208287429809570312e+01,1.664299201965332031e+01,0.000000000000000000e+00
2.570370740000000000e+08,3.475173473358154297e+00,1.130688762664794922e+01,1.553649234771728516e+01,0.000000000000000000e+00
2.570370940000000000e+08,4.804409503936767578e+00,9.754915237426757812e+00,1.329714870452880859e+01,0.000000000000000000e+00
2.570371140000000000e+08,5.616321086883544922e+00,8.030500411987304688e+00,8.593330383300781250e+00,0.000000000000000000e+00
2.570371340000000000e+08,6.217471122741699219e+00,5.764812469482421875e+00,3.604504585266113281e+00,0.000000000000000000e+00
2.570371570000000000e+08,5.606740951538085938e+00,3.365002632141113281e+00,-1.762734413146972656e+00,0.000000000000000000e+00
2.570371770000000000e+08,1.916015744209289551e+00,1.417851567268371582e+00,-6.351592063903808594e+00,0.000000000000000000e+00
2.570371970000000000e+08,-1.760339379310607910e+00,-7.664062827825546265e-02,-7.685617923736572266e+00,0.000000000000000000e+00
2.570372170000000000e+08,-3.975732564926147461e+00,-1.104104042053222656e+00,-6.971902370452880859e+00,0.000000000000000000e+00
2.570372370000000000e+08,-4.105063438415527344e+00,-1.539997577667236328e+00,-5.166057586669921875e+00,0.000000000000000000e+00
2.570372570000000000e+08,-2.270478725433349609e+00,-1.338815927505493164e+00,-3.661984920501708984e+00,0.000000000000000000e+00
2.570372770000000000e+08,4.311035275459289551e-01,-1.034648537635803223e+00,-1.700463891029357910e+00,0.000000000000000000e+00
2.570372970000000000e+08,2.150727748870849609e+00,-1.353186130523681641e+00,2.184257984161376953e+00,0.000000000000000000e+00
2.570373170000000000e+08,6.897656321525573730e-01,-1.678908705711364746e+00,4.248764991760253906e+00,0.000000000000000000e+00
2.570373360000000000e+08,-1.597478151321411133e+00,-1.298100590705871582e+00,2.589016199111938477e+00,0.000000000000000000e+00
2.570373560000000000e+08,-1.010698318481445312e+00,-7.496411204338073730e-01,1.159189462661743164e+00,0.000000000000000000e+00
2.570373760000000000e+08,4.311035200953483582e-02,6.945556998252868652e-01,2.775827646255493164e+00,0.000000000000000000e+00
2.570373960000000000e+08,-4.790039360523223877e-02,2.629731655120849609e+00,5.331313610076904297e+00,0.000000000000000000e+00
2.570374160000000000e+08,-1.916015744209289551e-01,6.159990310668945312e+00,8.598120689392089844e+00,0.000000000000000000e+00
2.570374360000000000e+08,1.968706130981445312e+00,1.132125759124755859e+01,1.606100082397460938e+01,0.000000000000000000e+00
2.570374560000000000e+08,8.195756912231445312e+00,1.329235935211181641e+01,3.456252670288085938e+01,0.000000000000000000e+00
2.570374760000000000e+08,1.405397510528564453e+01,1.137394809722900391e+01,4.616400527954101562e+01,0.000000000000000000e+00
2.570374960000000000e+08,1.276784992218017578e+01,1.149848937988281250e+01,3.694557189941406250e+01,0.000000000000000000e+00
2.570375160000000000e+08,5.015171051025390625e+00,1.225771045684814453e+01,2.220422744750976562e+01,0.000000000000000000e+00
2.570375360000000000e+08,-2.023791551589965820e+00,1.308399200439453125e+01,1.403242015838623047e+01,0.000000000000000000e+00
2.570375560000000000e+08,-8.190967440605163574e-01,1.271755409240722656e+01,1.246128749847412109e+01,0.000000000000000000e+00
2.570375750000000000e+08,1.755549430847167969e+00,9.424402236938476562e+00,1.117995166778564453e+01,0.000000000000000000e+00
2.570375950000000000e+08,2.392624616622924805e+00,5.465435028076171875e+00,9.656719207763671875e+00,0.000000000000000000e+00
2.570376150000000000e+08,2.459685087203979492e+00,2.047741889953613281e+00,7.343130111694335938e+00,0.000000000000000000e+00
2.570376350000000000e+08,1.717229127883911133e+00,2.395019633695483208e-03,1.192719817161560059e+00,0.000000000000000000e+00
2.570376550000000000e+08,2.897973656654357910e-01,-6.825805902481079102e-01,-6.679709911346435547e+00,0.000000000000000000e+00
2.570376750000000000e+08,-1.736389279365539551e+00,-6.849756240844726562e-01,-1.112486648559570312e+01,0.000000000000000000e+00
2.570376950000000000e+08,-3.070415258407592773e+00,-1.247805237770080566e+00,-9.069939613342285156e+00,0.000000000000000000e+00
2.570377150000000000e+08,-4.038002967834472656e+00,-2.050136804580688477e+00,-4.014052867889404297e+00,0.000000000000000000e+00
2.570377350000000000e+08,-4.236789703369140625e+00,-1.987866282463073730e+00,-1.025068402290344238e+00,0.000000000000000000e+00
2.570377540000000000e+08,-2.648891687393188477e+00,-1.305285692214965820e+00,-6.849756240844726562e-01,0.000000000000000000e+00
