2.564264330000000000e+08,-1.987866312265396118e-01,7.664062827825546265e-02,9.798025131225585938e+00,0.000000000000000000e+00
2.564264530000000000e+08,-1.892065554857254028e-01,7.185059040784835815e-02,9.786049842834472656e+00,0.000000000000000000e+00
2.564264730000000000e+08,-1.963916122913360596e-01,8.143066614866256714e-02,9.781260490417480469e+00,0.000000000000000000e+00
2.564264920000000000e+08,-2.059716880321502686e-01,9.340576827526092529e-02,9.793234825134277344e+00,0.000000000000000000e+00
2.564265120000000000e+08,-2.107617259025573730e-01,7.424560934305191040e-02,9.795630455017089844e+00,0.000000000000000000e+00
2.564265320000000000e+08,-2.011816501617431641e-01,1.005908250808715820e-01,9.788445472717285156e+00,0.000000000000000000e+00
2.564265520000000000e+08,-1.916015744209289551e-01,1.005908250808715820e-01,9.790840148925781250e+00,0.000000000000000000e+00
2.564265720000000000e+08,-1.987866312265396118e-01,8.622070401906967163e-02,9.790840148925781250e+00,0.000000000000000000e+00
2.564265920000000000e+08,-2.011816501617431641e-01,8.382568508386611938e-02,9.795630455017089844e+00,0.000000000000000000e+00
2.564266120000000000e+08,-2.035766690969467163e-01,8.622070401906967163e-02,9.810000419616699219e+00,0.000000000000000000e+00
2.564266320000000000e+08,-2.035766690969467163e-01,9.101074934005737305e-02,9.810000419616699219e+00,0.000000000000000000e+00
2.564266520000000000e+08,-1.892065554857254028e-01,1.005908250808715820e-01,9.786049842834472656e+00,0.000000000000000000e+00
2.564266720000000000e+08,-1.916015744209289551e-01,8.861572295427322388e-02,9.788445472717285156e+00,0.000000000000000000e+00
2.564266920000000000e+08,-1.939965933561325073e-01,7.185059040784835815e-02,9.800420761108398438e+00,0.000000000000000000e+00
2.564267120000000000e+08,-1.892065554857254028e-01,8.861572295427322388e-02,9.793234825134277344e+00,0.000000000000000000e+00
2.564267320000000000e+08,-1.892065554857254028e-01,8.861572295427322388e-02,9.776470184326171875e+00,0.000000000000000000e+00
2.564267520000000000e+08,-1.916015744209289551e-01,9.580078721046447754e-02,9.774075508117675781e+00,0.000000000000000000e+00
2.564267720000000000e+08,-1.987866312265396118e-01,8.861572295427322388e-02,9.793234825134277344e+00,0.000000000000000000e+00
2.564267920000000000e+08,-2.035766690969467163e-01,9.101074934005737305e-02,9.793234825134277344e+00,0.000000000000000000e+00
2.564268120000000000e+08,-1.939965933561325073e-01,9.101074934005737305e-02,9.783655166625976562e+00,0.000000000000000000e+00
2.564268320000000000e+08,-1.916015744209289551e-01,8.622070401906967163e-02,9.786049842834472656e+00,0.000000000000000000e+00
2.564268520000000000e+08,-1.916015744209289551e-01,9.340576827526092529e-02,9.778864860534667969e+00,0.000000000000000000e+00
2.564268720000000000e+08,-1.987866312265396118e-01,9.580078721046447754e-02,9.788445472717285156e+00,0.000000000000000000e+00
2.564268920000000000e+08,-1.987866312265396118e-01,9.340576827526092529e-02,9.769285202026367188e+00,0.000000000000000000e+00
2.564269120000000000e+08,-1.987866312265396118e-01,6.466553360223770142e-02,9.790840148925781250e+00,0.000000000000000000e+00
2.564269320000000000e+08,-1.916015744209289551e-01,8.143066614866256714e-02,9.781260490417480469e+00,0.000000000000000000e+00
2.564269520000000000e+08,-1.939965933561325073e-01,9.580078721046447754e-02,9.781260490417480469e+00,0.000000000000000000e+00
2.564269720000000000e+08,-2.059716880321502686e-01,7.903564721345901489e-02,9.790840148925781250e+00,0.000000000000000000e+00
2.564269920000000000e+08,-1.963916122913360596e-01,7.664062827825546265e-02,9.778864860534667969e+00,0.000000000000000000e+00
2.564270120000000000e+08,-2.083667069673538208e-01,9.819580614566802979e-02,9.800420761108398438e+00,0.000000000000000000e+00
2.564270320000000000e+08,-1.892065554857254028e-01,8.622070401906967163e-02,9.778864860534667969e+00,0.000000000000000000e+00
2.564270520000000000e+08,-1.987866312265396118e-01,9.101074934005737305e-02,9.788445472717285156e+00,0.000000000000000000e+00
2.564270720000000000e+08,-1.963916122913360596e-01,9.101074934005737305e-02,9.778864860534667969e+00,0.000000000000000000e+00
2.564270920000000000e+08,-1.963916122913360596e-01,1.005908250808715820e-01,9.788445472717285156e+00,0.000000000000000000e+00
2.564271120000000000e+08,-1.892065554857254028e-01,8.143066614866256714e-02,9.793234825134277344e+00,0.000000000000000000e+00
2.564271320000000000e+08,-2.059716880321502686e-01,8.382568508386611938e-02,9.805210113525390625e+00,0.000000000000000000e+00
2.564271520000000000e+08,-1.868115365505218506e-01,9.340576827526092529e-02,9.814790725708007812e+00,0.000000000000000000e+00
2.564271720000000000e+08,-1.987866312265396118e-01,9.101074934005737305e-02,9.790840148925781250e+00,0.000000000000000000e+00
2.564271920000000000e+08,-2.059716880321502686e-01,8.861572295427322388e-02,9.766890525817871094e+00,0.000000000000000000e+00
2.564272120000000000e+08,-2.083667069673538208e-01,9.340576827526092529e-02,9.790840148925781250e+00,0.000000000000000000e+00
2.564272320000000000e+08,-2.059716880321502686e-01,8.382568508386611938e-02,9.805210113525390625e+00,0.000000000000000000e+00
2.564272520000000000e+08,-1.939965933561325073e-01,8.861572295427322388e-02,9.788445472717285156e+00,0.000000000000000000e+00
2.564272720000000000e+08,-2.059716880321502686e-01,8.143066614866256714e-02,9.766890525817871094e+00,0.000000000000000000e+00
2.564272920000000000e+08,-2.059716880321502686e-01,7.185059040784835815e-02,9.783655166625976562e+00,0.000000000000000000e+00
2.564273120000000000e+08,-2.059716880321502686e-01,1.005908250808715820e-01,9.800420761108398438e+00,0.000000000000000000e+00
2.564273320000000000e+08,-2.035766690969467163e-01,9.580078721046447754e-02,9.793234825134277344e+00,0.000000000000000000e+00
2.564273520000000000e+08,-1.963916122913360596e-01,7.424560934305191040e-02,9.793234825134277344e+00,0.000000000000000000e+00
2.564273710000000000e+08,-2.035766690969467163e-01,8.622070401906967163e-02,9.786049842834472656e+00,0.000000000000000000e+00
2.564273910000000000e+08,-2.011816501617431641e-01,8.861572295427322388e-02,9.793234825134277344e+00,0.000000000000000000e+00
2.564274110000000000e+08,-1.916015744209289551e-01,8.622070401906967163e-02,9.783655166625976562e+00,0.000000000000000000e+00
2.564274310000000000e+08,-1.868115365505218506e-01,9.580078721046447754e-02,9.783655166625976562e+00,0.000000000000000000e+00
2.564274510000000000e+08,-2.059716880321502686e-01,8.861572295427322388e-02,9.781260490417480469e+00,0.000000000000000000e+00
2.564274710000000000e+08,-1.963916122913360596e-01,7.185059040784835815e-02,9.788445472717285156e+00,0.000000000000000000e+00
2.564274910000000000e+08,-1.987866312265396118e-01,8.622070401906967163e-02,9.788445472717285156e+00,0.000000000000000000e+00
2.564275110000000000e+08,-1.987866312265396118e-01,8.861572295427322388e-02,9.781260490417480469e+00,0.000000000000000000e+00
2.564275310000000000e+08,-1.939965933561325073e-01,8.861572295427322388e-02,9.783655166625976562e+00,0.000000000000000000e+00
2.564275510000000000e+08,-1.820214986801147461e-01,8.861572295427322388e-02,9.776470184326171875e+00,0.000000000000000000e+00
2.564275710000000000e+08,-1.939965933561325073e-01,9.101074934005737305e-02,9.786049842834472656e+00,0.000000000000000000e+00
2.564275910000000000e+08,-2.059716880321502686e-01,9.340576827526092529e-02,9.800420761108398438e+00,0.000000000000000000e+00
2.564276110000000000e+08,-2.107617259025573730e-01,8.861572295427322388e-02,9.793234825134277344e+00,0.000000000000000000e+00
2.564276310000000000e+08,-2.059716880321502686e-01,8.622070401906967163e-02,9.793234825134277344e+00,0.000000000000000000e+00
2.564276510000000000e+08,-2.011816501617431641e-01,8.143066614866256714e-02,9.798025131225585938e+00,0.000000000000000000e+00
2.564276710000000000e+08,-1.963916122913360596e-01,9.340576827526092529e-02,9.793234825134277344e+00,0.000000000000000000e+00
2.564276910000000000e+08,-2.035766690969467163e-01,8.861572295427322388e-02,9.778864860534667969e+00,0.000000000000000000e+00
2.564277110000000000e+08,-1.916015744209289551e-01,8.622070401906967163e-02,9.776470184326171875e+00,0.000000000000000000e+00
2.564277310000000000e+08,-1.939965933561325073e-01,8.861572295427322388e-02,9.790840148925781250e+00,0.000000000000000000e+00
2.564277510000000000e+08,-2.035766690969467163e-01,8.861572295427322388e-02,9.807605743408203125e+00,0.000000000000000000e+00
2.564277710000000000e+08,-1.868115365505218506e-01,8.861572295427322388e-02,9.795630455017089844e+00,0.000000000000000000e+00
2.564277910000000000e+08,-1.939965933561325073e-01,8.622070401906967163e-02,9.781260490417480469e+00,0.000000000000000000e+00
2.564278110000000000e+08,-2.107617259025573730e-01,9.340576827526092529e-02,9.810000419616699219e+00,0.000000000000000000e+00
2.564278310000000000e+08,-2.011816501617431641e-01,9.340576827526092529e-02,9.786049842834472656e+00,0.000000000000000000e+00
2.564278510000000000e+08,-1.987866312265396118e-01,9.101074934005737305e-02,9.769285202026367188e+00,0.000000000000000000e+00
2.564278710000000000e+08,-2.011816501617431641e-01,8.861572295427322388e-02,9.783655166625976562e+00,0.000000000000000000e+00
2.564278910000000000e+08,-1.916015744209289551e-01,8.861572295427322388e-02,9.783655166625976562e+00,0.000000000000000000e+00
2.564279110000000000e+08,-1.939965933561325073e-01,9.101074934005737305e-02,9.771679878234863281e+00,0.000000000000000000e+00
2.564279310000000000e+08,-1.916015744209289551e-01,1.005908250808715820e-01,9.781260490417480469e+00,0.000000000000000000e+00
2.564279510000000000e+08,-2.059716880321502686e-01,8.622070401906967163e-02,9.810000419616699219e+00,0.000000000000000000e+00
2.564279710000000000e+08,-2.011816501617431641e-01,7.903564721345901489e-02,9.798025131225585938e+00,0.000000000000000000e+00
2.564279910000000000e+08,-2.011816501617431641e-01,8.143066614866256714e-02,9.786049842834472656e+00,0.000000000000000000e+00
2.564280110000000000e+08,-2.131567448377609253e-01,7.664062827825546265e-02,9.774075508117675781e+00,0.000000000000000000e+00
2.564280310000000000e+08,-1.963916122913360596e-01,7.664062827825546265e-02,9.790840148925781250e+00,0.000000000000000000e+00
2.564280510000000000e+08,-1.939965933561325073e-01,8.382568508386611938e-02,9.795630455017089844e+00,0.000000000000000000e+00
2.564280710000000000e+08,-2.083667069673538208e-01,8.861572295427322388e-02,9.795630455017089844e+00,0.000000000000000000e+00
2.564280910000000000e+08,-2.083667069673538208e-01,8.622070401906967163e-02,9.810000419616699219e+00,0.000000000000000000e+00
2.564281110000000000e+08,-1.892065554857254028e-01,8.143066614866256714e-02,9.805210113525390625e+00,0.000000000000000000e+00
2.564281310000000000e+08,-1.987866312265396118e-01,8.622070401906967163e-02,9.790840148925781250e+00,0.000000000000000000e+00
2.564281510000000000e+08,-2.035766690969467163e-01,6.227051094174385071e-02,9.841135978698730469e+00,0.000000000000000000e+00
2.564281710000000000e+08,-3.688330352306365967e-01,-2.035766690969467163e-01,9.783655166625976562e+00,0.000000000000000000e+00
2.564281910000000000e+08,-4.287085235118865967e-01,-1.508862376213073730e-01,9.649534225463867188e+00,0.000000000000000000e+00
2.564282110000000000e+08,-5.053491592407226562e-01,1.844165176153182983e-01,9.872270584106445312e+00,0.000000000000000000e+00
2.564282310000000000e+08,-1.173559650778770447e-01,1.556762754917144775e-01,9.819580078125000000e+00,0.000000000000000000e+00
2.564282510000000000e+08,-9.819580614566802979e-02,1.077758818864822388e-01,9.771679878234863281e+00,0.000000000000000000e+00
2.564282700000000000e+08,1.005908250808715820e-01,2.538720667362213135e-01,9.817185401916503906e+00,0.000000000000000000e+00
2.564282900000000000e+08,1.341211050748825073e-01,2.490820437669754028e-01,9.795630455017089844e+00,0.000000000000000000e+00
2.564283100000000000e+08,-1.652563512325286865e-01,1.317260861396789551e-01,9.726174354553222656e+00,0.000000000000000000e+00
2.564283300000000000e+08,-1.317260861396789551e-01,2.059716880321502686e-01,9.798025131225585938e+00,0.000000000000000000e+00
2.564283500000000000e+08,-1.053808629512786865e-01,1.844165176153182983e-01,9.798025131225585938e+00,0.000000000000000000e+00
2.564283700000000000e+08,6.945557147264480591e-02,2.347119301557540894e-01,9.783655166625976562e+00,0.000000000000000000e+00
2.564283900000000000e+08,1.101709008216857910e-01,8.861572295427322388e-02,9.817185401916503906e+00,0.000000000000000000e+00
2.564284100000000000e+08,-1.748364269733428955e-01,6.945557147264480591e-02,9.778864860534667969e+00,0.000000000000000000e+00
2.564284300000000000e+08,-5.101391673088073730e-01,1.724414080381393433e-01,9.766890525817871094e+00,0.000000000000000000e+00
2.564284500000000000e+08,-4.766089022159576416e-01,2.059716880321502686e-01,9.807605743408203125e+00,0.000000000000000000e+00
2.564284700000000000e+08,-3.209326267242431641e-01,1.149609386920928955e-01,9.750124931335449219e+00,0.000000000000000000e+00
2.564284900000000000e+08,-3.616479635238647461e-01,-4.790039360523223877e-02,9.750124931335449219e+00,0.000000000000000000e+00
2.564285100000000000e+08,-2.275268584489822388e-01,-2.778222858905792236e-01,9.802815437316894531e+00,0.000000000000000000e+00
2.564285300000000000e+08,-1.365161240100860596e-01,-2.466870248317718506e-01,9.843530654907226562e+00,0.000000000000000000e+00
2.564285500000000000e+08,-2.610571384429931641e-01,-2.897973656654357910e-01,9.781260490417480469e+00,0.000000000000000000e+00
2.564285700000000000e+08,-2.035766690969467163e-01,-4.598437547683715820e-01,9.788445472717285156e+00,0.000000000000000000e+00
2.564285900000000000e+08,-8.382568508386611938e-02,-5.508545041084289551e-02,9.805210113525390625e+00,0.000000000000000000e+00
2.564286100000000000e+08,-8.861572295427322388e-02,9.819580614566802979e-02,9.788445472717285156e+00,0.000000000000000000e+00
2.564286300000000000e+08,-1.604663133621215820e-01,2.969824373722076416e-01,9.790840148925781250e+00,0.000000000000000000e+00
2.564286500000000000e+08,-2.395019680261611938e-01,4.885840117931365967e-01,9.752519607543945312e+00,0.000000000000000000e+00
2.564286700000000000e+08,-2.897973656654357910e-01,6.538403630256652832e-01,9.778864860534667969e+00,0.000000000000000000e+00
2.564286900000000000e+08,-1.987866312265396118e-01,1.748364269733428955e-01,9.810000419616699219e+00,0.000000000000000000e+00
2.564287100000000000e+08,-2.921923995018005371e-01,6.107299923896789551e-01,9.790840148925781250e+00,0.000000000000000000e+00
2.564287300000000000e+08,-3.281176984310150146e-01,7.424560785293579102e-01,9.740545272827148438e+00,0.000000000000000000e+00
2.564287500000000000e+08,-1.628613322973251343e-01,1.604663133621215820e-01,9.805210113525390625e+00,0.000000000000000000e+00
2.564287700000000000e+08,-6.227051094174385071e-02,2.634521573781967163e-02,9.793234825134277344e+00,0.000000000000000000e+00
2.564287900000000000e+08,-8.382568508386611938e-02,-4.502636790275573730e-01,9.790840148925781250e+00,0.000000000000000000e+00
2.564288100000000000e+08,-2.155517637729644775e-01,-5.700146555900573730e-01,9.810000419616699219e+00,0.000000000000000000e+00
2.564288300000000000e+08,-2.251318395137786865e-01,-1.748364269733428955e-01,9.786049842834472656e+00,0.000000000000000000e+00
2.564288500000000000e+08,-1.269360333681106567e-01,-1.053808629512786865e-01,9.771679878234863281e+00,0.000000000000000000e+00
2.564288700000000000e+08,1.724414080381393433e-01,-7.855664491653442383e-01,9.798025131225585938e+00,0.000000000000000000e+00
2.564288900000000000e+08,-1.125659197568893433e-01,-1.413061618804931641e-01,9.802815437316894531e+00,0.000000000000000000e+00
2.564289100000000000e+08,-4.526587128639221191e-01,1.293310672044754028e-01,9.824370384216308594e+00,0.000000000000000000e+00
2.564289300000000000e+08,-5.101391673088073730e-01,4.239184856414794922e-01,9.800420761108398438e+00,0.000000000000000000e+00
2.564289500000000000e+08,-3.784131109714508057e-01,4.742138981819152832e-01,9.757309913635253906e+00,0.000000000000000000e+00
2.564289690000000000e+08,-1.053808629512786865e-01,5.005590915679931641e-01,9.735754966735839844e+00,0.000000000000000000e+00
2.564289890000000000e+08,-2.634521573781967163e-02,2.586621344089508057e-01,9.752519607543945312e+00,0.000000000000000000e+00
2.564290090000000000e+08,-1.892065554857254028e-01,1.676513701677322388e-01,9.757309913635253906e+00,0.000000000000000000e+00
2.564290290000000000e+08,-4.550537467002868652e-02,3.616479635238647461e-01,9.889036178588867188e+00,0.000000000000000000e+00
2.564290490000000000e+08,-1.508862376213073730e-01,5.987549200654029846e-02,9.874666213989257812e+00,0.000000000000000000e+00
2.564290690000000000e+08,-3.568579256534576416e-01,-2.131567448377609253e-01,9.721385002136230469e+00,0.000000000000000000e+00
2.564290890000000000e+08,-3.424878120422363281e-01,-3.113525547087192535e-02,9.821975708007812500e+00,0.000000000000000000e+00
2.564291090000000000e+08,-1.796264797449111938e-01,1.005908250808715820e-01,9.769285202026367188e+00,0.000000000000000000e+00
2.564291290000000000e+08,-1.820214986801147461e-01,9.340576827526092529e-02,9.776470184326171875e+00,0.000000000000000000e+00
2.564291490000000000e+08,-1.868115365505218506e-01,8.861572295427322388e-02,9.793234825134277344e+00,0.000000000000000000e+00
2.564291690000000000e+08,-1.963916122913360596e-01,7.903564721345901489e-02,9.800420761108398438e+00,0.000000000000000000e+00
2.564291890000000000e+08,-1.963916122913360596e-01,8.382568508386611938e-02,9.771679878234863281e+00,0.000000000000000000e+00
2.564292090000000000e+08,-1.868115365505218506e-01,8.143066614866256714e-02,9.771679878234863281e+00,0.000000000000000000e+00
2.564292290000000000e+08,-1.916015744209289551e-01,8.622070401906967163e-02,9.778864860534667969e+00,0.000000000000000000e+00
2.564292490000000000e+08,-2.083667069673538208e-01,8.622070401906967163e-02,9.781260490417480469e+00,0.000000000000000000e+00
2.564292690000000000e+08,-2.083667069673538208e-01,7.424560934305191040e-02,9.783655166625976562e+00,0.000000000000000000e+00
2.564292890000000000e+08,-1.987866312265396118e-01,8.143066614866256714e-02,9.790840148925781250e+00,0.000000000000000000e+00
2.564293090000000000e+08,-2.035766690969467163e-01,9.580078721046447754e-02,9.807605743408203125e+00,0.000000000000000000e+00
2.564293290000000000e+08,-2.035766690969467163e-01,6.706055253744125366e-02,9.776470184326171875e+00,0.000000000000000000e+00
2.564293490000000000e+08,-1.987866312265396118e-01,8.622070401906967163e-02,9.786049842834472656e+00,0.000000000000000000e+00
2.564293690000000000e+08,-1.987866312265396118e-01,1.077758818864822388e-01,9.783655166625976562e+00,0.000000000000000000e+00
2.564293890000000000e+08,-2.035766690969467163e-01,9.819580614566802979e-02,9.800420761108398438e+00,0.000000000000000000e+00
2.564294090000000000e+08,-2.035766690969467163e-01,9.101074934005737305e-02,9.798025131225585938e+00,0.000000000000000000e+00
2.564294290000000000e+08,-1.939965933561325073e-01,9.580078721046447754e-02,9.790840148925781250e+00,0.000000000000000000e+00
2.564294490000000000e+08,-1.916015744209289551e-01,1.053808629512786865e-01,9.778864860534667969e+00,0.000000000000000000e+00
2.564294690000000000e+08,-2.035766690969467163e-01,9.340576827526092529e-02,9.788445472717285156e+00,0.000000000000000000e+00
2.564294890000000000e+08,-1.892065554857254028e-01,9.580078721046447754e-02,9.810000419616699219e+00,0.000000000000000000e+00
2.564295090000000000e+08,-1.939965933561325073e-01,1.029858440160751343e-01,9.790840148925781250e+00,0.000000000000000000e+00
2.564295290000000000e+08,-2.203418016433715820e-01,1.029858440160751343e-01,9.774075508117675781e+00,0.000000000000000000e+00
2.564295490000000000e+08,-1.892065554857254028e-01,8.622070401906967163e-02,9.781260490417480469e+00,0.000000000000000000e+00
2.564295690000000000e+08,-1.844165176153182983e-01,7.185059040784835815e-02,9.788445472717285156e+00,0.000000000000000000e+00
2.564295890000000000e+08,-2.155517637729644775e-01,9.580078721046447754e-02,9.795630455017089844e+00,0.000000000000000000e+00
2.564296090000000000e+08,-2.059716880321502686e-01,1.005908250808715820e-01,9.793234825134277344e+00,0.000000000000000000e+00
2.564296290000000000e+08,-2.011816501617431641e-01,8.143066614866256714e-02,9.802815437316894531e+00,0.000000000000000000e+00
2.564296490000000000e+08,-2.131567448377609253e-01,7.903564721345901489e-02,9.814790725708007812e+00,0.000000000000000000e+00
2.564296690000000000e+08,-2.131567448377609253e-01,8.382568508386611938e-02,9.798025131225585938e+00,0.000000000000000000e+00
2.564296890000000000e+08,-2.107617259025573730e-01,8.861572295427322388e-02,9.783655166625976562e+00,0.000000000000000000e+00
2.564297090000000000e+08,-1.963916122913360596e-01,8.622070401906967163e-02,9.783655166625976562e+00,0.000000000000000000e+00
2.564297290000000000e+08,-2.107617259025573730e-01,7.664062827825546265e-02,9.788445472717285156e+00,0.000000000000000000e+00
2.564297490000000000e+08,-1.987866312265396118e-01,9.101074934005737305e-02,9.810000419616699219e+00,0.000000000000000000e+00
2.564297690000000000e+08,-1.939965933561325073e-01,7.664062827825546265e-02,9.774075508117675781e+00,0.000000000000000000e+00
2.564297890000000000e+08,-1.963916122913360596e-01,9.340576827526092529e-02,9.790840148925781250e+00,0.000000000000000000e+00
2.564298090000000000e+08,-2.083667069673538208e-01,9.340576827526092529e-02,9.793234825134277344e+00,0.000000000000000000e+00
2.564298290000000000e+08,-2.107617259025573730e-01,7.664062827825546265e-02,9.788445472717285156e+00,0.000000000000000000e+00
2.564298490000000000e+08,-2.035766690969467163e-01,7.664062827825546265e-02,9.798025131225585938e+00,0.000000000000000000e+00
2.564298690000000000e+08,-2.035766690969467163e-01,8.143066614866256714e-02,9.790840148925781250e+00,0.000000000000000000e+00
2.564298890000000000e+08,-1.963916122913360596e-01,8.143066614866256714e-02,9.790840148925781250e+00,0.000000000000000000e+00
2.564299090000000000e+08,-1.963916122913360596e-01,7.664062827825546265e-02,9.793234825134277344e+00,0.000000000000000000e+00
2.564299290000000000e+08,-2.011816501617431641e-01,9.340576827526092529e-02,9.795630455017089844e+00,0.000000000000000000e+00
2.564299480000000000e+08,-2.011816501617431641e-01,8.622070401906967163e-02,9.802815437316894531e+00,0.000000000000000000e+00
2.564299680000000000e+08,-1.987866312265396118e-01,8.143066614866256714e-02,9.778864860534667969e+00,0.000000000000000000e+00
2.564299880000000000e+08,-2.083667069673538208e-01,8.861572295427322388e-02,9.793234825134277344e+00,0.000000000000000000e+00
2.564300080000000000e+08,-2.155517637729644775e-01,6.945557147264480591e-02,9.788445472717285156e+00,0.000000000000000000e+00
2.564300280000000000e+08,-2.155517637729644775e-01,9.101074934005737305e-02,9.778864860534667969e+00,0.000000000000000000e+00
2.564300480000000000e+08,-1.987866312265396118e-01,8.382568508386611938e-02,9.783655166625976562e+00,0.000000000000000000e+00
2.564300680000000000e+08,-2.059716880321502686e-01,9.101074934005737305e-02,9.776470184326171875e+00,0.000000000000000000e+00
2.564300880000000000e+08,-2.011816501617431641e-01,9.580078721046447754e-02,9.790840148925781250e+00,0.000000000000000000e+00
2.564301080000000000e+08,-2.107617259025573730e-01,1.029858440160751343e-01,9.783655166625976562e+00,0.000000000000000000e+00
2.564301280000000000e+08,-2.131567448377609253e-01,9.340576827526092529e-02,9.790840148925781250e+00,0.000000000000000000e+00
2.564301480000000000e+08,-2.131567448377609253e-01,1.005908250808715820e-01,9.778864860534667969e+00,0.000000000000000000e+00
2.564301680000000000e+08,-1.916015744209289551e-01,9.101074934005737305e-02,9.800420761108398438e+00,0.000000000000000000e+00
